Date,Close,High,Low,Open,Volumn,Code
2013-07-31,124.96063995361328,125.86673409128827,124.86354962128613,125.20333492291424,623550,VOO
2013-08-01,126.48158264160156,126.57867297448172,125.91527380232915,125.94762901688463,491850,VOO
2013-08-02,126.67570495605469,126.69188872975815,126.02848979854204,126.22265804917654,558650,VOO
2013-08-05,126.5948257446289,126.70808749578435,126.27122426835763,126.48156399347346,317900,VOO
2013-08-06,125.83432006835938,126.36827349287431,125.5269024392223,126.30355074342381,413650,VOO
2013-08-07,125.39753723144531,125.55933803637032,124.94449003981127,125.39753723144531,431150,VOO
2013-08-08,125.83432006835938,126.09321106616136,125.17093348954567,125.97994934077354,499050,VOO
2013-08-09,125.47840881347656,126.0609014244523,125.07390074166602,125.68874856675966,618400,VOO
2013-08-12,125.31656646728516,125.47837953393672,124.81498052555592,124.86351950770988,330550,VOO
2013-08-13,125.8019790649414,125.89905702777303,124.81497862747455,125.52691660718274,2052850,VOO
2013-08-14,125.09004211425781,125.83433530616476,125.02531935696976,125.65636315437729,496300,VOO
2013-08-15,123.26168060302734,124.0383414094557,123.09987986886449,124.0383414094557,750750,VOO
2013-08-16,122.90571594238281,123.4720247043505,122.63065345008496,123.06751668228713,615000,VOO
2013-08-19,122.1290283203125,123.1483837652316,122.11284454812613,122.72769210059462,825050,VOO
2013-08-20,122.614501953125,123.14845564552654,122.17763860591091,122.32325560677947,933300,VOO
2013-08-21,121.98340606689453,123.01894534348416,121.67597610070007,122.37173020946516,498450,VOO
2013-08-22,123.05137634277344,123.22936090502378,122.19380874983617,122.19380874983617,635800,VOO
2013-08-23,123.45582580566406,123.61762650957166,122.85714962214331,123.43964203189259,424400,VOO
2013-08-26,123.06753540039062,123.98981333718586,122.93810219554396,123.6176728132653,704050,VOO
2013-08-27,121.04498291015625,122.25850703988921,120.94790493005148,121.82164378481191,803600,VOO
2013-08-28,121.44947052001953,121.87016227070357,120.81843906629534,120.98023978744959,665900,VOO
2013-08-29,121.64362335205078,122.27465472567873,121.10966992987262,121.17439267903987,923100,VOO
2013-08-30,121.10971069335938,121.8701878212856,120.91555472511018,121.8701878212856,870300,VOO
2013-09-03,121.82164001464844,122.67919506464965,121.30387022910399,122.42031634418015,1569400,VOO
2013-09-04,122.84098052978516,123.01896502873615,121.64364036424523,121.85398007000373,700250,VOO
2013-09-05,122.80866241455078,123.29406473089146,122.80866241455078,122.88955662830375,692800,VOO
2013-09-06,123.01895904541016,123.73089700658734,121.88634169317673,123.40728323123258,1109250,VOO
2013-09-09,124.23251342773438,124.28105241980349,123.3749583155632,123.3749583155632,1185400,VOO
2013-09-10,125.17097473144531,125.17097473144531,124.71792768062205,124.97680641911836,1038650,VOO
2013-09-11,125.55928039550781,125.55928039550781,124.76644817411601,124.99297166594224,807650,VOO
2013-09-12,125.25190734863281,125.67258692931739,125.04155521368166,125.52696992322092,855500,VOO
2013-09-13,125.51074981689453,125.60782779286347,125.07388658042903,125.3327652978813,540000,VOO
2013-09-16,126.27120971679688,126.91842493935904,126.02850246526062,126.86988595797251,693950,VOO
2013-09-17,126.78895568847656,126.78895568847656,126.33590882088363,126.33590882088363,2351450,VOO
2013-09-18,128.3099365234375,128.6011827635698,126.4330135660063,126.756615012996,990900,VOO
2013-09-19,128.099609375,128.66591818962297,127.92162484117475,128.60120776332863,2964000,VOO
2013-09-20,127.09642791748047,128.35849099548324,127.06406036211324,128.35849099548324,611450,VOO
2013-09-23,126.62970733642578,127.08503239391045,126.15811712498027,126.97120112953928,1400700,VOO
2013-09-24,126.35327911376953,127.02001410979123,126.04431555578797,126.54842378724227,1632400,VOO
2013-09-25,125.94671630859375,126.5646681363188,125.80036713256088,126.35325833981152,789000,VOO
2013-09-26,126.45085906982422,126.72730472199602,125.91422051677513,126.12561794372763,622250,VOO
2013-09-27,125.91417694091797,125.97922514362567,125.49136982665594,125.78408053550257,1405950,VOO
2013-09-30,125.21495819091797,125.5239341358122,124.48318742390256,124.72710274178807,1521800,VOO
2013-10-01,126.17436218261719,126.23941038781885,125.14988086571327,125.24744697017748,1110450,VOO
2013-10-02,126.0117416381836,126.0280067903484,125.00352552413342,125.36127202502726,1253600,VOO
2013-10-03,124.8896713256836,125.80032117277834,124.27171972372045,125.7027550910678,1447700,VOO
2013-10-04,125.8003921508789,125.91422344599074,124.79216324654504,124.95477761003615,538450,VOO
2013-10-07,124.72703552246094,125.45881830177501,124.58068641060179,124.69451763316094,690850,VOO
2013-10-08,123.27976989746094,124.82463666311503,123.165938654238,124.67827511801411,2071600,VOO
2013-10-09,123.27976989746094,123.78389032316964,122.54799939198138,123.5074323839068,1340100,VOO
2013-10-10,126.06053161621094,126.06053161621094,124.56446010840135,124.56446010840135,1441200,VOO
2013-10-11,126.80859375,126.857376807875,125.71905169518722,125.81663021761518,1235900,VOO
2013-10-14,127.3614730834961,127.41025613682659,125.93044975686871,126.04428101686547,1408450,VOO
2013-10-15,126.41830444335938,127.45905103336986,126.23942496007527,126.98746079622792,1655750,VOO
2013-10-16,128.1420440673828,128.22334502382355,127.08503238023437,127.13381543543429,3102850,VOO
2013-10-17,129.0201416015625,129.0851897994922,127.63790151391277,127.65416666506398,2548900,VOO
2013-10-18,129.8820343017578,129.9796004053677,129.24782981494062,129.47549232781466,1671950,VOO
2013-10-21,129.9470977783203,130.14223000847284,129.62185671693624,129.96335052638108,1009100,VOO
2013-10-22,130.6463623046875,131.0203864927751,130.109736165856,130.30486843209283,1364950,VOO
2013-10-23,130.04464721679688,130.25604457457902,129.5893221959268,130.22352667594959,948250,VOO
2013-10-24,130.46749877929688,130.61384798299378,129.97964328694616,130.27235410102048,795600,VOO
2013-10-25,131.06915283203125,131.06915283203125,130.483731294673,130.74392415868937,1019700,VOO
2013-10-28,131.23178100585938,131.4513172071864,130.87403439013374,131.02850996191802,1155000,VOO
2013-10-29,132.03671264648438,132.03671264648438,131.38624295341046,131.54885727500957,844500,VOO
2013-10-30,131.29684448242188,132.22376005421367,130.84964565246062,132.15058544749675,3362100,VOO
2013-10-31,130.80897521972656,131.7521433556029,130.7439270023077,131.23177002293085,1437500,VOO
2013-11-01,131.18299865722656,131.54075768158708,130.52440245632653,131.13421559148284,1341300,VOO
2013-11-04,131.7765350341797,131.7765350341797,131.21550506697702,131.64643861144447,2940900,VOO
2013-11-05,131.37811279296875,131.6464319988784,130.77642617304917,131.18296816866797,1147000,VOO
2013-11-06,131.98793029785156,132.1993276763953,131.5000749237629,131.89036418570484,1510400,VOO
2013-11-07,130.2967071533203,132.32129071995342,130.1747495195917,132.2481037330394,1242100,VOO
2013-11-08,132.08547973632812,132.08547973632812,130.23977577225205,130.2723060766462,1629500,VOO
2013-11-11,132.0611114501953,132.22372578075354,131.79279222176908,131.94728017813674,1109900,VOO
2013-11-12,131.8253173828125,132.10176297463138,131.3781186862363,131.7927870739646,929600,VOO
2013-11-13,132.8416748046875,132.89045786215834,131.17485003659203,131.17485003659203,1336300,VOO
2013-11-14,133.58157348632812,133.65476048010655,132.79289336978286,133.02868228599897,1720600,VOO
2013-11-15,134.15884399414062,134.15884399414062,133.60595289530855,133.75230204264324,710300,VOO
2013-11-18,133.66290283203125,134.45972182462324,133.3539268851023,134.38654722877573,1319800,VOO
2013-11-19,133.4027099609375,133.97999270567075,133.13439072774716,133.57345066871784,1156500,VOO
2013-11-20,132.97984313964844,134.01246292434567,132.597692803737,133.6221738110705,1468000,VOO
2013-11-21,134.02064514160156,134.11821125723986,133.24821777721635,133.34578389285466,2121600,VOO
2013-11-22,134.70362854003906,134.70362854003906,133.93120119987765,134.08568914924544,1405200,VOO
2013-11-25,134.62232971191406,134.94755836344046,134.37026323930164,134.91502805428115,810000,VOO
2013-11-26,134.5572509765625,134.9800456463022,134.39462428101265,134.63855191766245,773300,VOO
2013-11-27,134.92315673828125,135.00445769174001,134.5735241777103,134.7280121179619,826300,VOO
2013-11-29,134.72802734375,135.38662345257598,134.68737065908752,135.05326841437153,614400,VOO
2013-12-02,134.51658630371094,135.1507906772828,134.28078505319044,134.93125457668506,1409000,VOO
2013-12-03,133.9962921142578,134.3703039361226,133.47591867020304,134.06946672201204,1076900,VOO
2013-12-04,133.8417510986328,134.43529891532728,132.84978767529321,133.42708274560133,1374100,VOO
2013-12-05,133.32952880859375,133.87429367318447,133.18317962408233,133.67102264579933,1168500,VOO
2013-12-06,134.84185791015625,134.90690612393968,134.20765333411566,134.6060689910348,1208700,VOO
2013-12-09,135.15077209472656,135.32151272207994,134.96376631968678,135.1751636129199,1586300,VOO
2013-12-10,134.6873779296875,135.11018514098004,134.57354665049476,134.82561314633767,1747700,VOO
2013-12-11,133.1587677001953,134.72801383607424,132.9717494508338,134.70362230905786,1079100,VOO
2013-12-12,132.71969604492188,133.22381655462073,132.42698531262732,133.0530634580001,3453800,VOO
2013-12-13,132.67906188964844,133.08560395315146,132.43514657688993,132.96364629677223,2151000,VOO
2013-12-16,133.52464294433594,133.93118490619136,133.26445013354393,133.3132455905745,1838100,VOO
2013-12-17,133.05308532714844,133.63850688795984,132.78476607788662,133.61411535681594,1479800,VOO
2013-12-18,135.37033081054688,135.38658355427958,131.72770633313328,133.28069942015506,3112400,VOO
2013-12-19,135.2484130859375,135.35411799444367,134.62234722994705,134.99635898720376,1242900,VOO
2013-12-20,135.9313507080078,136.31350110616273,135.32967660538716,135.32967660538716,1303500,VOO
2013-12-23,137.37051391601562,137.37051391601562,136.39481577777784,136.6550085648679,1480200,VOO
2013-12-24,137.05499267578125,137.07134630247634,136.70347078389125,136.71164136015767,585700,VOO
2013-12-26,137.69265747070312,137.7744131362921,137.30025771903502,137.30025771903502,968100,VOO
2013-12-27,137.7008056640625,137.96240127423297,137.56183104707193,137.9297065007717,929700,VOO
2013-12-30,137.64356994628906,137.79889818226997,137.50459533361132,137.71715501407348,1112800,VOO
2013-12-31,138.2811737060547,138.34657570130187,137.76615326398533,137.8806036371291,774400,VOO
2014-01-02,137.03868103027344,137.83983427256524,136.68714658852917,137.7744322258648,1731300,VOO
2014-01-03,136.9160614013672,137.51285046022517,136.79344034772032,137.24307166803584,1710500,VOO
2014-01-06,136.57266235351562,137.47192468057003,136.37646873609418,137.43104685221996,1339000,VOO
2014-01-07,137.42286682128906,137.64358462570243,137.03863771472524,137.12038089163948,824700,VOO
2014-01-08,137.4801025390625,137.66812559043845,136.97325236832617,137.39835935219415,3147500,VOO
2014-01-09,137.5618438720703,137.8970121093967,136.92418969976575,137.88884153380965,1117200,VOO
2014-01-10,137.88067626953125,137.95424887513252,137.06316960953046,137.7907500379647,990200,VOO
2014-01-13,136.1311798095703,137.94604515667012,135.82869393561455,137.57815726872823,1338500,VOO
2014-01-14,137.5454864501953,137.63541267581567,136.28653176567127,136.5481273930099,866000,VOO
2014-01-15,138.32212829589844,138.51015134025994,137.82344872020414,137.8561559730613,943100,VOO
2014-01-16,138.1095733642578,138.15862176665235,137.68446641990295,138.01147655946875,778500,VOO
2014-01-17,137.5127716064453,138.15042566809225,137.31656555895432,137.91334180143744,904300,VOO
2014-01-21,137.9461212158203,138.38756946092911,137.10409009198708,138.33852104193542,1366400,VOO
2014-01-22,138.02777099609375,138.2239770134284,137.74165125424082,138.20762339344455,751200,VOO
2014-01-23,136.9160614013672,137.34933908980773,136.18848071000795,137.34933908980773,1294000,VOO
2014-01-24,133.9729766845703,136.04943782176255,133.96479363565194,136.0085599996506,1828900,VOO
2014-01-27,133.31895446777344,134.4389343218245,132.67311738139233,134.12829035067782,2882100,VOO
2014-01-28,134.14462280273438,134.2754268211373,133.4006889814952,133.44974984401463,1067400,VOO
2014-01-29,132.74667358398438,133.71950805191966,132.4932486333436,133.04914691550326,1346400,VOO
2014-01-30,134.23455810546875,134.65966495701608,133.5233314776973,133.98113309898275,2086700,VOO
2014-01-31,133.40077209472656,134.27551047936052,132.5178756058266,132.55874097214996,1322100,VOO
2014-02-03,130.4822235107422,133.58875095667221,130.19609122295066,133.26992389486804,2969400,VOO
2014-02-04,131.36512756347656,131.68395461427286,130.58031579850729,131.03811746383943,1116700,VOO
2014-02-05,131.14443969726562,131.47144990260713,130.1307267719527,130.88284400715625,1701400,VOO
2014-02-06,132.9020538330078,132.91839498359772,131.5204656843541,131.5449898843997,1109600,VOO
2014-02-07,134.61878967285156,134.70871588402215,133.13093437567125,133.55602876106056,1258200,VOO
2014-02-10,134.83139038085938,134.85592706106178,134.2346139103137,134.59431889776494,937400,VOO
2014-02-11,136.31924438476562,136.62990092741944,134.86408343364386,134.98670445092168,1497400,VOO
2014-02-12,136.44186401367188,136.93237302611692,136.09851269462527,136.5154490974523,1855000,VOO
2014-02-13,137.11224365234375,137.21034047815556,135.46087639758218,135.46087639758218,1336600,VOO
2014-02-14,137.8397674560547,138.08502189375537,136.82605493483265,136.98138316118172,917200,VOO
2014-02-18,138.04417419433594,138.19131940456597,137.56184826192208,137.94607738751594,1174300,VOO
2014-02-19,137.0958251953125,138.55098563618995,136.9895578423213,137.68443082017956,1928100,VOO
2014-02-20,137.87249755859375,138.2158613438627,136.79339521999526,137.28389174693564,1080000,VOO
2014-02-21,137.80712890625,138.49383163263613,137.68449540028993,138.1750044758023,706200,VOO
2014-02-24,138.46104431152344,139.44206189528828,137.97871856647168,138.052291143007,978600,VOO
2014-02-25,138.41201782226562,139.00062347597208,138.0277887851473,138.63274806094523,1001000,VOO
2014-02-26,138.41201782226562,139.00879404993847,138.08502022538815,138.6409186349116,709000,VOO
2014-02-27,139.1805419921875,139.1968956220452,138.1341342162587,138.281279462484,1034200,VOO
2014-02-28,139.49114990234375,140.17785242671275,138.6245949348076,139.15596921515402,853900,VOO
2014-03-03,138.53466796875,138.8861898040402,137.6517593818087,138.3139377034746,2235900,VOO
2014-03-04,140.5130615234375,140.7991813960267,139.899931472537,139.9326262532867,1281500,VOO
2014-03-05,140.53758239746094,140.86458009386112,140.43947310921087,140.6111550080266,983100,VOO
2014-03-06,140.98724365234375,141.2978877879226,140.76651329941166,141.05263322623864,1037000,VOO
2014-03-07,140.95449829101562,141.53493351430302,140.43946509811005,141.49405568604416,1205600,VOO
2014-03-10,140.97901916503906,141.00354336658307,140.17786614155798,140.807349754231,885300,VOO
2014-03-11,140.20240783691406,141.36326592676912,139.93262911210672,141.20793764816827,945700,VOO
2014-03-12,140.30050659179688,140.32503079673938,139.27045256172156,139.5892797001375,1065000,VOO
2014-03-13,138.74720764160156,140.80732756579474,138.33028380689086,140.7255719240901,1659400,VOO
2014-03-14,138.3466033935547,139.15593921331515,138.15858041593026,138.4447126431411,1323500,VOO
2014-03-17,139.5892333984375,139.9080604310986,138.96793295570689,139.02515192353883,1695400,VOO
2014-03-18,140.5784454345703,140.75828541675153,139.73640213033363,139.8508650336072,779700,VOO
2014-03-19,139.80999755859375,140.7991736675528,138.96796666617587,140.63567482445302,1166300,VOO
2014-03-20,140.60296630859375,140.74194093535885,139.27859711830345,139.53202217147282,818200,VOO
2014-03-21,140.13699340820312,141.58398372270474,139.9898481935904,141.27332719297306,825200,VOO
2014-03-24,139.54489135742188,140.75211336100466,138.92075439866784,140.5878681119756,2004900,VOO
2014-03-25,140.2264862060547,140.6371054921632,139.4298837885157,140.2511223607327,1202100,VOO
2014-03-26,139.19171142578125,140.9573691065152,139.15885486988506,140.75205949102966,1155600,VOO
2014-03-27,138.9124755859375,139.42985980740113,138.36224734092085,139.05209714657371,980700,VOO
2014-03-28,139.52838134765625,140.2592829291696,139.1998910420038,139.3066560303367,548900,VOO
2014-03-31,140.7192840576172,140.91637336464453,140.3250803813414,140.46468948418928,822000,VOO
2014-04-01,141.66366577148438,141.73757424181247,141.05594466509217,141.14628141697335,1247500,VOO
2014-04-02,142.14822387695312,142.3124691341888,141.58156708804668,141.84436952451165,1972800,VOO
2014-04-03,141.92648315429688,142.37815443033963,141.51586378981543,142.34531039486887,718300,VOO
2014-04-04,140.21829223632812,142.74770879331976,140.04582660537324,142.70664435441552,2270800,VOO
2014-04-07,138.7071990966797,140.1443666940211,138.4362013771266,139.90621300586304,1645000,VOO
2014-04-08,139.28208923339844,139.512035068067,138.1487758117403,138.61687535691985,2064000,VOO
2014-04-09,140.78494262695312,140.8095913162751,139.29029472716806,139.67627791399832,768800,VOO
2014-04-10,137.7792205810547,140.8342295558216,137.65602725705602,140.77673683173393,1286900,VOO
2014-04-11,136.53915405273438,138.00917847560146,136.41597324907923,137.08117465103538,1762400,VOO
2014-04-14,137.63961791992188,137.96810840367763,136.53914848401183,137.62318963640146,1456600,VOO
2014-04-15,138.5922393798828,138.68257613870014,136.5966353411567,137.95167419230842,2160100,VOO
2014-04-16,140.05410766601562,140.06232807675647,138.94544242291195,139.54494344463973,2410000,VOO
2014-04-17,140.21829223632812,140.62891156315584,139.63520727854552,139.8980096626468,925500,VOO
2014-04-21,140.73565673828125,140.7767211750471,140.15258434196906,140.30862168301525,804400,VOO
2014-04-22,141.35162353515625,141.76224295052086,140.83425159295172,140.89995220314324,1053300,VOO
2014-04-23,141.01490783691406,141.38446275917906,140.96562298698464,141.32697003314902,724500,VOO
2014-04-24,141.32696533203125,141.77044124888425,140.67819227062324,141.77044124888425,543900,VOO
2014-04-25,140.19363403320312,140.9491719720219,139.8733515098875,140.88347138632827,1357900,VOO
2014-04-28,140.62071228027344,141.22022560989606,139.19176482817008,140.7521134920627,647800,VOO
2014-04-29,141.29409790039062,141.49118713648159,140.78492146790816,141.08056785315065,1065900,VOO
2014-04-30,141.737548828125,141.83610596866492,140.84240187614412,141.0477114998703,605300,VOO
2014-05-01,141.74583435058594,142.09896105068987,141.2777221785106,141.66370545092371,623900,VOO
2014-05-02,141.515869140625,142.28782304890703,141.30233904311146,141.7129584231187,754800,VOO
2014-05-05,141.81146240234375,141.84431896074432,140.44821597525026,140.83419908427172,792600,VOO
2014-05-06,140.57965087890625,141.5651474575537,140.5221706794472,141.47481068888135,567700,VOO
2014-05-07,141.40908813476562,141.4337242922973,139.9719204669154,141.0313128341005,1160600,VOO
2014-05-08,141.23663330078125,142.23854555404083,140.7849494929825,141.2202175485766,1390700,VOO
2014-05-09,141.4829864501953,141.49119432508076,140.59604724940598,141.23661236145827,955400,VOO
2014-05-12,142.8215789794922,142.87905915366392,142.04140497387684,142.04140497387684,780100,VOO
2014-05-13,142.95303344726562,143.29795221423737,142.80520395792993,142.96944919966285,994800,VOO
2014-05-14,142.26316833496094,142.8708894493133,142.0742869535016,142.82161713511584,1335700,VOO
2014-05-15,140.98207092285156,142.01682735565777,140.32507734107017,141.99219119281312,3191100,VOO
2014-05-16,141.53221130371094,141.54863957907986,140.51388379068246,141.0887481175699,699600,VOO
2014-05-19,142.0167694091797,142.15639098314392,141.096986288647,141.23659533150604,926900,VOO
2014-05-20,141.08059692382812,141.97575666958426,140.76853472534606,141.95932838615616,669400,VOO
2014-05-21,142.30421447753906,142.3781229393327,141.50761208414787,141.54867651773515,991300,VOO
2014-05-22,142.6902313232422,142.9448133281077,142.12357458667896,142.3617408391142,859000,VOO
2014-05-23,143.2815399169922,143.339020119013,142.7477396890257,142.82164817638534,613900,VOO
2014-05-27,144.12738037109375,144.16844480904481,143.71676105379717,143.79066952344485,890000,VOO
2014-05-28,143.9795684814453,144.3655391246223,143.79067456646692,144.14381370790292,990900,VOO
2014-05-29,144.8008270263672,144.8008270263672,144.0206401641337,144.3902076382903,541000,VOO
2014-05-30,144.98963928222656,145.10461215480652,144.5215273881561,144.66935681353218,874700,VOO
2014-06-02,145.18678283691406,145.23606768456202,144.4887374674177,145.21963940201272,1620200,VOO
2014-06-03,145.09640502929688,145.18674176109838,144.7186423552939,144.82540736499686,1252900,VOO
2014-06-04,145.3592071533203,145.48238790965254,144.70221388030475,144.84182291451611,984900,VOO
2014-06-05,146.34469604492188,146.49252548892585,145.05535813502854,145.55631411391693,853600,VOO
2014-06-06,147.0428009033203,147.07564493967922,146.6075453676886,146.68966172414034,586800,VOO
2014-06-09,147.1906280517578,147.56840341713286,146.89498157962814,147.03459067325747,461800,VOO
2014-06-10,147.2234344482422,147.24807060159793,146.72247844483297,147.0263326902908,959900,VOO
2014-06-11,146.74710083007812,146.85386583867307,146.38575390662226,146.7060364013028,558100,VOO
2014-06-12,145.65493774414062,146.60757791445,145.3428629394606,146.52544900865684,891400,VOO
2014-06-13,146.1147918701172,146.23798519704482,145.4988628288043,145.95875450800725,731200,VOO
2014-06-16,146.2379608154297,146.51717892680603,145.76984880714613,145.92588614324066,756700,VOO
2014-06-17,146.62396240234375,146.73893532726856,145.87664465588693,146.0408899013354,2934400,VOO
2014-06-18,147.71620178222656,147.79833066512748,146.3200984906681,146.66501724285726,501900,VOO
2014-06-19,147.8968963623047,147.99545354204335,147.4205763420827,147.8558319150061,746900,VOO
2014-06-20,148.1925048828125,148.29106203730774,148.0282596667961,148.24177719450677,830300,VOO
2014-06-23,148.1256561279297,148.26589387942192,147.88642998421636,148.24114678136667,737700,VOO
2014-06-24,147.25132751464844,148.60422436198147,147.09458739292242,147.9030225292743,391700,VOO
2014-06-25,147.878173828125,148.0679183648923,146.94600375579498,146.95424859270506,586000,VOO
2014-06-26,147.803955078125,147.97719737995982,146.82227807198572,147.96069511608528,676800,VOO
2014-06-27,148.0596923828125,148.12568885472015,147.4079976774768,147.49048382670642,1032300,VOO
2014-06-30,148.01844787597656,148.34018540742107,147.89471235429818,148.01844787597656,1261200,VOO
2014-07-01,149.05783081054688,149.47029920613195,148.34838466663905,148.38963402370487,1199000,VOO
2014-07-02,149.16510009765625,149.3383298020452,148.95886586740568,149.04135200698283,511500,VOO
2014-07-03,149.91580200195312,149.95705137070377,149.47858638578444,149.56932996201982,327900,VOO
2014-07-07,149.42909240722656,149.72607024013007,149.18160878188363,149.62708182500893,1151800,VOO
2014-07-08,148.46385192871094,149.16505312577092,148.0761306909297,149.12380377520248,749400,VOO
2014-07-09,149.08262634277344,149.21461929325264,148.48867065315756,148.7856484979655,930300,VOO
2014-07-10,148.5133819580078,148.87635619055854,147.53170508021043,147.67194283596183,614600,VOO
2014-07-11,148.71142578125,148.78566710485134,148.08446548183744,148.43919500716962,520400,VOO
2014-07-14,149.44557189941406,149.65180612451675,149.3300812368581,149.4785638369137,493100,VOO
2014-07-15,149.1898651123047,149.83331498094586,148.53815781743734,149.51983488531144,1207000,VOO
2014-07-16,149.759033203125,149.94052032075467,149.3218176708911,149.84977676193984,539400,VOO
2014-07-17,148.00198364257812,149.82508777561588,147.820496454555,149.28063879908908,1103900,VOO
2014-07-18,149.56105041503906,149.6765410682152,148.43913581809772,148.50513227527512,571500,VOO
2014-07-21,149.23936462402344,149.37960241191288,148.59591473251166,149.07437973165588,866000,VOO
2014-07-22,149.9075469970703,150.1715202816007,149.6600633888899,149.7920563249247,1509500,VOO
2014-07-23,150.26223754882812,150.4024878860268,149.84152429984317,150.13850206016696,750900,VOO
2014-07-24,150.26223754882812,150.55097047242018,150.11375496243474,150.43547982049077,535800,VOO
2014-07-25,149.5445556640625,149.9487792642479,149.26408014762583,149.84977827974137,635700,VOO
2014-07-28,149.61056518554688,149.80855458430662,148.71963177243632,149.6023203475923,485700,VOO
2014-07-29,148.97532653808594,150.04774684410205,148.95883686590403,149.89100684562192,639000,VOO
2014-07-30,148.97532653808594,149.6765278194331,148.37312622751026,149.4950407251441,1128500,VOO
2014-07-31,145.9808349609375,148.0761690852427,145.9808349609375,147.9524335889888,2430500,VOO
2014-08-01,145.62612915039062,146.52530746893558,144.90018055466413,145.6178843118173,3398000,VOO
2014-08-04,146.6491241455078,146.92959983862823,145.24673309235996,145.85717870826377,2212000,VOO
2014-08-05,145.1641845703125,146.40983507761445,144.6939643745671,146.04686073441616,1251300,VOO
2014-08-06,145.25491333007812,145.86537126201557,144.51246245271525,144.52896471777848,1185800,VOO
2014-08-07,144.4712371826172,146.04685746434322,144.1165076869646,145.9313667747789,1527100,VOO
2014-08-08,146.14585876464844,146.236602348596,144.4464903630313,144.7682153265652,1209900,VOO
2014-08-11,146.55831909179688,147.2265160872317,146.51706972185414,146.73154882299977,1191200,VOO
2014-08-12,146.38507080078125,146.8305438379235,145.931352925003,146.40157306559317,513900,VOO
2014-08-13,147.41622924804688,147.52347507868672,146.73153007461323,146.96251141173076,781600,VOO
2014-08-14,148.0596923828125,148.0596923828125,147.47399414938445,147.59772966699884,842000,VOO
2014-08-15,148.01844787597656,148.73615166433228,146.9872765701888,148.61240355511353,1694300,VOO
2014-08-18,149.24758911132812,149.3383326778874,148.76912417742827,148.8681251693812,1039100,VOO
2014-08-19,150.03955078125,150.16328630051692,149.50333416016642,149.64357194451563,583000,VOO
2014-08-20,150.4520263671875,150.64175836816142,149.8498132450092,149.8580706717085,1507800,VOO
2014-08-21,150.8809814453125,151.10371797337598,150.4850151857311,150.6170081347717,756600,VOO
2014-08-22,150.64178466796875,151.03775100490432,150.3365619277833,150.79852475213195,656500,VOO
2014-08-25,151.42544555664062,151.67292919351678,151.1862193464361,151.40894329083804,1097200,VOO
2014-08-26,151.5491943359375,151.92865833828267,151.4996875383118,151.55743917510475,749500,VOO
2014-08-27,151.52439880371094,151.70588592278963,151.24392328787576,151.63164462522226,602600,VOO
2014-08-28,151.40896606445312,151.4749625500494,150.8397699778273,150.980007789391,447700,VOO
2014-08-29,151.78016662597656,151.83790567177385,151.15320643564047,151.64817368195423,617200,VOO
2014-09-02,151.73895263671875,152.03593053624186,151.18624621573963,152.03593053624186,553800,VOO
2014-09-03,151.6728973388672,152.34933904421763,151.45016085370415,152.3245919444815,627600,VOO
2014-09-04,151.42544555664062,152.46487431401235,151.04598155596577,151.88740829878776,536700,VOO
2014-09-05,152.15138244628906,152.17612954931064,150.8644827390074,151.40068675452818,502300,VOO
2014-09-08,151.76361083984375,152.1678343680304,151.29339086292035,151.98634728088828,635900,VOO
2014-09-09,150.78201293945312,151.68944884951702,150.47679021858713,151.615194938663,515300,VOO
2014-09-10,151.37594604492188,151.41719541421327,150.36127701556254,150.8727339496633,849800,VOO
2014-09-11,151.51617431640625,151.5409214189191,150.6417431275132,150.75723380175305,525700,VOO
2014-09-12,150.61703491210938,151.3842204631631,150.20456631368236,151.36773078225676,724000,VOO
2014-09-15,150.51800537109375,150.74898671613008,150.0477852552803,150.66648798395744,1021700,VOO
2014-09-16,151.6399383544922,151.88740940563108,150.1385468440323,150.2292904252968,565100,VOO
2014-09-17,151.85438537597656,152.54732934783465,151.12843687924635,151.87913247586164,975000,VOO
2014-09-18,152.64633178710938,152.66283405106324,152.14311973059964,152.32460687147457,740000,VOO
2014-09-19,152.49783325195312,153.30626787573573,152.26685193087238,153.1412830160406,964000,VOO
2014-09-22,151.31756591796875,152.29563302363772,151.04403899809878,152.26247134684948,836700,VOO
2014-09-23,150.4637908935547,151.43356096473758,150.44721006014544,150.81191251032777,752200,VOO
2014-09-24,151.6739501953125,151.74026088646866,150.12396466541327,150.53839699953596,968500,VOO
2014-09-25,149.23707580566406,151.2843724075319,149.18734595257743,151.2677915740129,1603000,VOO
2014-09-26,150.43894958496094,150.75392223183405,149.3034089438248,149.4940442918138,916900,VOO
2014-09-29,150.14059448242188,150.3975405898095,149.00505356365392,149.13766234175785,1482800,VOO
2014-09-30,149.68470764160156,150.6959238204959,149.43604564478787,150.2732072791448,767700,VOO
2014-10-01,147.7202606201172,149.54376034142706,147.38042307434702,149.47744965097402,2380200,VOO
2014-10-02,147.7119903564453,148.22588244623174,146.2117345584891,147.5793689631223,1263800,VOO
2014-10-03,149.3613739013672,149.65148152278948,148.26727938543826,148.76459047541758,1217400,VOO
2014-10-06,149.17901611328125,150.17365089674192,148.66512421544454,149.97473152853024,1307000,VOO
2014-10-07,146.8914031982422,148.73976793861004,146.8748223629442,148.40822711748032,930600,VOO
2014-10-08,149.4608917236328,149.64323032555646,146.1951627176049,146.98258166864628,1897500,VOO
